報告年度:2022,議題:廢棄物管理,,,,,,,
公司代號,公司名稱,有害廢棄物(公噸(t))-有害廢棄物(公噸(t)),非有害廢棄物(公噸(t))-非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t))-總重量(有害+非有害)(公噸(t)),資料範圍-資料範圍,廢棄物密集度-密集度(公噸/單位),廢棄物密集度-單位,取得驗證-取得驗證
911622,泰聚亨-DR,,,,,,,N/A
911868,同方友友-DR,,,,,,,N/A
912000,晨訊科-DR,,,,,,,N/A
9136,巨騰-DR,,,,,,,N/A
9802,鈺齊-KY,85.44,1497.371,1582.811,合併財務報表之母子公司,無，無統計相關數據,,
9902,台火,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9904,寶成,6242.2,73138.8,79381,本公司製鞋廠區,0.0003,產品,
9905,大華,1.746,143.96,145.706,僅台灣母公司,0.0599,百萬元營業額,
9906,欣巴巴,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9907,統一實,418.6,4037.4,4456,台灣總公司,0.005,產品,
9908,大台北,0,0,39.441,母公司三棟大樓,0.0011,營業額每10萬元                                                                                                                                                                                          ,
9910,豐泰,5428,41499,46927,包含合併財務報表之母子公司,0.4893,百萬元營業額,
9911,櫻花,0,2047,2047,僅母公司,1.93,人均廢棄物量                                                                                                                                                                                            ,ISO 14001
9912,偉聯,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9914,美利達,0,2333,2333,僅母公司,0.073,百萬元營業額,依據行政院環境保護署及有關機關之標準方法進行採樣、檢測。                                                                                                                                                
9917,中保科,0,0,20.442,母公司,0.0028,百萬元營業額,
9918,欣天然,0,0,5.2,欣欣大樓,0.0027,百萬元營業額,
9919,康那香,0,2519,2519,僅母公司,0.22,產量(噸)                                                                                                                                                                                                ,
9921,巨大,8573,17720,26293,巨大集團大中華區所有自行車生產據點,4.48,單台                                                                                                                                                                                                    ,
9924,福興,0,0,106.85,僅母公司,0,產品,ISO 14001
9925,新保,0,40.77,40.77,母公司,無，無統計相關數據,,
9926,新海,0,37.17,37.17,僅母公司,0.02,百萬元營業額,
9927,泰銘,0,0,503.97,全廠,0.0749,千元                                                                                                                                                                                                    ,
9928,中視,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9929,秋雨,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9930,中聯資源,2.745,39694.813,39697.558,中聯資源公司,3.865,百萬元營業額,ISO 14001
9931,欣高,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9933,中鼎,0,1899,1899,母公司(含總部大樓與全球工地),0.06,百萬元營業額,AA1000                                                                                                                                                                                                  
9934,成霖,0,3.83,3.83,母公司,無，無統計相關數據,,
9935,慶豐富,0,241.51,241.51,僅母公司,0,千元營業額                                                                                                                                                                                              ,
9937,全國,0,0,968.24,涵蓋本公司所有營運據點及出租加油站予本公司之100%子公司埔祥開發(股)公司及上員(股)公司。,0.001,公噸/公秉(每公秉油品銷售之廢棄物密集度)                                                                                                                                                                 ,
9938,百和,3.47,1030.27,1033.74,僅母公司,0.21,產品,
9939,宏全,114.22,14137.32,14251.54,僅母公司,"無，因產業特性不同，分為包材及飲料品項: 1.包材事業體:0.933(廢棄物重量(噸)/百萬營收) 2.飲料事業體:0.0855(廢棄物重量(噸)/成品產量(千公升))",,ISO 14001
9940,信義,0,0,264.1832,信義房屋股份有限公司,0.0517,員工人數                                                                                                                                                                                                ,ISO 14001(預計2023Q3完成查證)                                                                                                                                                                           
9941,裕融,0,0,73.36,母公司+子公司新鑫、裕富數位,0.06,員工人數                                                                                                                                                                                                ,
9942,茂順,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
9943,好樂迪,0,1680.21,1680.21,廚餘廢油焚化,0.7068,廢棄物量密集度(1680.21)/其他-營收百萬元(2377.164)                                                                                                                                                       ,
9944,新麗,0,292,292,母公司,0.14,產品,
9945,潤泰新,0,168.65,168.65,冬山廠(子公司),無，無統計相關數據,,
9946,三發地產,0,671000,671000,三發地產及京富祥營造,0.2951,千元單位營業額                                                                                                                                                                                          ,
9955,佳龍,0,0,56.4875,包含合併財務報表之母子公司,無，無統計相關數據,,
9958,世紀鋼,0,62.29,62.29,桃園市觀音區中山路一段1119號,無，無統計相關數據,,ISO 14001
