報告年度:2022,議題:溫室氣體排放,,,,,,,,,,,
公司代號,公司名稱,直接(範疇一)溫室氣體排放量-數據(公噸CO₂e),直接(範疇一)溫室氣體排放量-資料邊界,直接(範疇一)溫室氣體排放量-確信範圍,能源間接(範疇二)溫室氣體排放量-數據(公噸CO₂e),能源間接(範疇二)溫室氣體排放量-資料邊界,能源間接(範疇二)溫室氣體排放量-確信範圍,其他間接(範疇三)溫室氣體排放量-數據(公噸CO₂e),其他間接(範疇三)溫室氣體排放量-資料邊界,其他間接(範疇三)溫室氣體排放量-確信範圍,溫室氣體排放密集度-密集度(噸CO2e/單位),溫室氣體排放密集度-單位
6789,采鈺,5725,采鈺公司新竹廠,ISO 14064,23029,采鈺公司新竹廠,ISO 14064,18448,采鈺公司新竹廠,ISO 14064,0.0023,8吋晶圓當量-層                                                                                                                                                                                          
6790,永豐實,60062,臺灣紙品工廠：清水廠、楊梅廠,ISO 14064,47721,臺灣紙品工廠：清水廠、楊梅廠,ISO 14064,無，無統計相關數據,,,1.18,產品
6792,詠業,127.9625,母公司,,5192.05,母公司,,425.921,母公司,,3.93,百萬元營業額
6794,向榮生技,,,N/A,N/A,N/A,N/A,,,N/A,,
6796,晉弘,無，尚未統計，將依法規規定時程完成溫室氣體相關盤查及查證。,,,無，尚未統計，將依法規規定時程完成溫室氣體相關盤查及查證。,,,無，尚未統計，將依法規規定時程完成溫室氣體相關盤查及查證。,,,無，尚未統計，將依法規規定時程完成溫室氣體相關盤查及查證。,
6799,來頡,無，本公司為IC設計業，無自有廠房，無來自於製程或設施之直接排放,,,35.8,母公司,,無，無統計相關數據,,,0.0303,百萬元營業額
6805,富世達,,,N/A,N/A,N/A,N/A,,,N/A,,
6806,森崴能源,23.1,僅母公司,,182.4,僅母公司,,141.3,僅母公司,,3.7,平均每位森崴員工2022年碳排放量，員工涵蓋森崴能源母公司頂埔大樓8F總部及一處台南歸仁辦公室據點                                                                                                            
6807,峰源-KY,13.906,主要生產基地,,123.352,主要生產基地,,無，無統計相關數據,,,0.0326,百萬元營業額
6830,汎銓,133.677,僅母公司,,3073.445,僅母公司,,無，無統計相關數據,,,3207.122,百萬元營業額
6831,邁科,,,N/A,N/A,N/A,N/A,,,N/A,,
6834,天二科技,無，尚未完成相關數據統計,,,無，尚未完成相關數據統計,,,無，尚未完成相關數據統計,,,無，尚未完成相關數據統計,
6835,圓裕,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
6838,台新藥,,,N/A,N/A,N/A,N/A,,,N/A,,
6854,錼創科技-KY創,972.28,錼創科技(股)公司、竹南廠及台北新店、台北中和、台元、台南辦公室共5個據點,ISO 14064,3556.31,錼創科技(股)公司竹南廠及台北新店、台北中和、台元、台南辦公室共5個據點,ISO 14064,794.84,錼創科技(股)公司竹南廠及台北新店、台北中和、台元、台南辦公室共5個據點,ISO 14064,13.18,百萬元營業額
6861,睿生光電,8.4329,僅母公司,ISO 14064,3704.6818,僅母公司,ISO 14064,889.8083,僅母公司,ISO 14064,1.9681,百萬元營業額
6862,三集瑞-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6863,永道-KY,4566.39,包含合併財務報表之母子公司,,515.94,包含合併財務報表之母子公司,,無，無統計相關數據,,,無，無統計相關數據,
6869,雲豹能源,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
6873,泓德能源,93.4242,包含合併財務報表之母子公司,ISO 14064,119.2747,包含合併財務報表之母子公司,ISO 14064,97.6581,包含合併財務報表之母子公司,ISO 14064,0.042,百萬元營業額
6885,全福生技,,,N/A,N/A,N/A,N/A,,,N/A,,
6887,寶綠特-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6890,來億-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6901,鑽石投資,,,N/A,N/A,N/A,N/A,,,N/A,,
6902,GOGOLOOK,,,N/A,N/A,N/A,N/A,,,N/A,,
6906,現觀科,,,N/A,N/A,N/A,N/A,,,N/A,,
6908,宏碁遊戲-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6909,創控,,,N/A,N/A,N/A,N/A,,,N/A,,
6914,阜爾運通,,,N/A,N/A,N/A,N/A,,,N/A,,
6916,華凌,,,N/A,N/A,N/A,N/A,,,N/A,,
6918,愛派司,,,N/A,N/A,N/A,N/A,,,N/A,,
6919,康霈*,,,N/A,N/A,N/A,N/A,,,N/A,,
6921,嘉雨思-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6923,中台,,,N/A,N/A,N/A,N/A,,,N/A,,
6924,榮惠-KY創,,,N/A,N/A,N/A,N/A,,,N/A,,
6928,攸泰科技,,,N/A,N/A,N/A,N/A,,,N/A,,
6931,青松健康,,,N/A,N/A,N/A,N/A,,,N/A,,
6933,AMAX-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6934,心誠鎂,,,N/A,N/A,N/A,N/A,,,N/A,,
6936,永鴻生技,,,N/A,N/A,N/A,N/A,,,N/A,,
6937,天虹,,,N/A,N/A,N/A,N/A,,,N/A,,
6944,兆聯實業,,,N/A,N/A,N/A,N/A,,,N/A,,
6949,沛爾生醫-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6951,青新-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6952,大武山,,,N/A,N/A,N/A,N/A,,,N/A,,
6955,邦睿生技-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6957,裕慶-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6958,日盛台駿,,,N/A,N/A,N/A,N/A,,,N/A,,
6962,奕力-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6965,中傑-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
6969,成信實業*-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6988,威力暘-創,,,N/A,N/A,N/A,N/A,,,N/A,,
6994,富威電力,,,N/A,N/A,N/A,N/A,,,N/A,,
7610,聯友金屬-創,,,N/A,N/A,N/A,N/A,,,N/A,,
7631,聚賢研發-創,,,N/A,N/A,N/A,N/A,,,N/A,,
7705,三商餐飲,,,N/A,N/A,N/A,N/A,,,N/A,,
7711,永擎,,,N/A,N/A,N/A,N/A,,,N/A,,
7721,微程式,,,N/A,N/A,N/A,N/A,,,N/A,,
7722,LINEPAY,,,N/A,N/A,N/A,N/A,,,N/A,,
7730,暉盛-創,,,N/A,N/A,N/A,N/A,,,N/A,,
7732,金興精密,,,N/A,N/A,N/A,N/A,,,N/A,,
7736,虎山,,,N/A,N/A,N/A,N/A,,,N/A,,
7740,熙特爾-創,,,N/A,N/A,N/A,N/A,,,N/A,,
7749,意騰-KY,,,N/A,N/A,N/A,N/A,,,N/A,,
7750,新代,,,N/A,N/A,N/A,N/A,,,N/A,,
7765,中華資安,,,N/A,N/A,N/A,N/A,,,N/A,,
7769,鴻勁,,,N/A,N/A,N/A,N/A,,,N/A,,
7780,大研生醫*,,,N/A,N/A,N/A,N/A,,,N/A,,
7786,東方風能,,,N/A,N/A,N/A,N/A,,,N/A,,
7788,松川精密,,,N/A,N/A,N/A,N/A,,,N/A,,
7791,皇家可口,,,N/A,N/A,N/A,N/A,,,N/A,,
7795,長廣,,,N/A,N/A,N/A,N/A,,,N/A,,
7799,禾榮科,,,N/A,N/A,N/A,N/A,,,N/A,,
7822,倍利科,,,N/A,N/A,N/A,N/A,,,N/A,,
7823,奧義賽博-KY創,,,N/A,N/A,N/A,N/A,,,N/A,,
8011,台通,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
8016,矽創,7.306,矽創(新竹總公司、台北辦公室),ISO 14064-1:2018                                                                                                                                                                                        ,992.134,矽創(新竹總公司、台北辦公室),ISO14064-1：2018                                                                                                                                                                                        ,172.278,矽創(新竹總公司、台北辦公室),ISO14064-1：2018                                                                                                                                                                                        ,0.0862,百萬元營業額
8021,尖點,350.5069,母公司含子公司(上海尖點),ISO 14064,12626.9792,母公司含子公司(上海尖點),ISO 14064,2357.1998,母公司含子公司(上海尖點),ISO 14064,0.051,產品
8028,昇陽半導體,5220.6284,僅母公司,ISO 14064,20005.1079,僅母公司,ISO 14064,8642.4938,僅母公司,ISO 14064,0.0618,產品
8033,雷虎,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
8039,台虹,10059.47,母公司,ISO 14064,19553.53,母公司,ISO 14064,無，無統計相關數據,,,4.0633,百萬元營業額
8045,達運光電,,,N/A,N/A,N/A,N/A,,,N/A,,
8046,南電,9409.1647,母公司,ISO 14064,477488.7739,母公司,ISO 14064,328466.359,母公司,ISO 14064,10.07,百萬元營業額
8070,長華*,1947,包含合併財務報表之母子公司,,53257,包含合併財務報表之母子公司,,9033,包含合併財務報表之母子公司,,2.526,百萬元營業額
8072,陞泰,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
8081,致新,47.68,母公司,,1177.62,母公司,,無，無統計相關數據,,,0.1655,百萬元營業額
8101,華冠,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
8103,瀚荃,41.5486,母公司,ISO 14064,203.7935,母公司,ISO 14064,37.2891,母公司,ISO 14064,0.829,母公司營業額(百萬元)                                                                                                                                                                                    
8104,錸寶,無，無統計相關數據,,,9890.59,母公司-錸寶,,無，無統計相關數據,,,10.12,百萬元營業額
8105,凌巨,144048.7527,母公司八德廠加子公司KGO,ISO 14064,84758.3938,母公司八德廠加子公司KGO,ISO 14064,無，無統計相關數據,,,0.64,產品
8110,華東,1929.16,僅母公司,,103151.9,僅母公司,,163974.68,僅母公司,,0.0001,產品
8112,至上,14.654,僅含母公司,ISAE 3410                                                                                                                                                                                               ,242.175,僅含母公司,ISAE 3410                                                                                                                                                                                               ,1723.624,僅含母公司,,0.326,以個體營業額(新台幣億元)計算                                                                                                                                                                            
